measure,interval_start,interval_end,ratio,numerator,denominator,practice_id
prop_under5,2017-10-01,2018-09-30,0.0,0,1,-30
prop_under5,2017-10-01,2018-09-30,0.0,0,1,12
prop_under5,2017-10-01,2018-09-30,0.0,0,1,68
prop_under5,2017-10-01,2018-09-30,0.0,0,1,55
prop_under5,2017-10-01,2018-09-30,0.0,0,1,61
prop_under5,2017-10-01,2018-09-30,0.0,0,1,43
prop_under5,2017-10-01,2018-09-30,0.0,0,1,57
prop_under5,2017-10-01,2018-09-30,0.0,0,1,9
prop_under5,2017-10-01,2018-09-30,0.0,0,1,73
prop_under5,2017-10-01,2018-09-30,0.0,0,1,28
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,-30
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,12
prop_5_to_16,2017-10-01,2018-09-30,1.0,1,1,68
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,55
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,61
prop_5_to_16,2017-10-01,2018-09-30,1.0,1,1,43
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,57
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,9
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,73
prop_5_to_16,2017-10-01,2018-09-30,0.0,0,1,28
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,-30
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,12
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,68
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,55
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,61
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,43
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,57
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,9
prop_65_to_74,2017-10-01,2018-09-30,0.0,0,1,73
prop_65_to_74,2017-10-01,2018-09-30,1.0,1,1,28
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,-30
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,12
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,68
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,55
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,61
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,43
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,57
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,9
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,73
prop_75_to_84,2017-10-01,2018-09-30,0.0,0,1,28
prop_85_plus,2017-10-01,2018-09-30,1.0,1,1,-30
prop_85_plus,2017-10-01,2018-09-30,1.0,1,1,12
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,68
prop_85_plus,2017-10-01,2018-09-30,1.0,1,1,55
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,61
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,43
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,57
prop_85_plus,2017-10-01,2018-09-30,1.0,1,1,9
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,73
prop_85_plus,2017-10-01,2018-09-30,0.0,0,1,28
prop_female,2017-10-01,2018-09-30,0.0,0,1,-30
prop_female,2017-10-01,2018-09-30,0.0,0,1,12
prop_female,2017-10-01,2018-09-30,0.0,0,1,68
prop_female,2017-10-01,2018-09-30,0.0,0,1,55
prop_female,2017-10-01,2018-09-30,1.0,1,1,61
prop_female,2017-10-01,2018-09-30,0.0,0,1,43
prop_female,2017-10-01,2018-09-30,0.0,0,1,57
prop_female,2017-10-01,2018-09-30,0.0,0,1,9
prop_female,2017-10-01,2018-09-30,0.0,0,1,73
prop_female,2017-10-01,2018-09-30,1.0,1,1,28
prop_copd,2017-10-01,2018-09-30,0.0,0,1,-30
prop_copd,2017-10-01,2018-09-30,0.0,0,1,12
prop_copd,2017-10-01,2018-09-30,0.0,0,1,68
prop_copd,2017-10-01,2018-09-30,0.0,0,1,55
prop_copd,2017-10-01,2018-09-30,0.0,0,1,61
prop_copd,2017-10-01,2018-09-30,0.0,0,1,43
prop_copd,2017-10-01,2018-09-30,0.0,0,1,57
prop_copd,2017-10-01,2018-09-30,0.0,0,1,9
prop_copd,2017-10-01,2018-09-30,0.0,0,1,73
prop_copd,2017-10-01,2018-09-30,0.0,0,1,28
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,-30
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,12
prop_hypertension,2017-10-01,2018-09-30,1.0,1,1,68
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,55
prop_hypertension,2017-10-01,2018-09-30,1.0,1,1,61
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,43
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,57
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,9
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,73
prop_hypertension,2017-10-01,2018-09-30,0.0,0,1,28
